Countries,,,
Thailand,Asia,15.87,100.9925
Japan,Asia,36.20,138.2529
Singapore,Asia,1.35,103.8198
Nepal,Asia,28.39,84.124
Malaysia,Asia,4.21,101.9758
Canada,North America,56.13,-106.3468
Australia,Australia,-25.27,133.7751
Cambodia,Asia,12.57,104.991
Sri Lanka,Asia,7.87,80.7718
Germany,Europe,51.17,10.4515
Finland,Europe,61.92,25.7482
United Arab Emirates,Asia,23.42,53.8478
Philippines,Asia,12.88,121.774
India,Asia,20.59,78.9629
Italy,Europe,41.87,12.5674
Sweden,Europe,60.13,18.6435
Spain,Europe,40.46,-3.7492
Belgium,Europe,50.50,4.4699
Egypt,Africa,26.82,30.8025
Lebanon,Asia,33.85,35.8623
Iraq,Asia,33.22,43.6793
Oman,Asia,21.47,55.9754
Afghanistan,Asia,33.94,67.71
Bahrain,Asia,26.07,50.5577
Kuwait,Asia,29.31,47.4818
Algeria,Europe,28.03,1.6596
Croatia,Europe,45.10,15.2
Switzerland,Europe,46.82,8.2275
Austria,Europe,47.52,14.5501
Israel,Asia,31.05,34.8516
Pakistan,Asia,30.38,69.3451
Brazil,South America,-14.24,-51.9253
Georgia,Europe,32.17,82.9001
Greece,Europe,39.07,21.8243
North Macedonia,Europe,41.61,21.7453
Norway,Europe,60.47,8.4689
Romania,Europe,45.94,24.9668
Estonia,Europe,58.60,25.0136
San Marino,Europe,43.94,12.4578
Belarus,Europe,53.71,27.9534
Iceland,Europe,64.96,-19.0208
Lithuania,Europe,55.17,23.8813
Mexico,North America,23.63,-102.5528
New Zealand,Australia,-40.90,174.886
Nigeria,Africa,9.08,8.6753
Ireland,Europe,53.14,-7.6921
Luxembourg,Europe,49.82,6.1296
Monaco,Europe,43.74,7.4246
Qatar,Asia,25.35,51.1839
Ecuador,South America,-1.83,-78.1834
Azerbaijan,Asia,40.14,47.5769
Armenia,Europe,40.07,45.0382
Dominican Republic,North America,18.74,-70.1627
Indonesia,Asia,-0.79,113.9213
Portugal,Europe,39.40,-8.2245
Andorra,Europe,42.51,1.5218
Latvia,Europe,56.88,24.6032
Morocco,Africa,31.79,7.0926
Saudi Arabia,Asia,23.89,45.0792
Senegal,Africa,14.50,-14.4524
Argentina,South America,-38.42,-63.6167
Chile,South America,-35.68,-71.543
Jordan,Asia,30.59,36.2384
Ukraine,Europe,48.38,31.1656
Hungary,Europe,47.16,19.5033
Liechtenstein,Europe,47.17,9.5554
Poland,Europe,51.92,19.1451
Tunisia,Africa,33.89,9.5375
Bosnia and Herzegovina,Europe,43.92,17.6791
Slovenia,Europe,46.15,14.9955
South Africa,Africa,-30.56,22.9375
Bhutan,Asia,27.51,90.4336
Cameroon,Africa,7.37,12.3547
Colombia,South America,4.57,-74.2973
Costa Rica,North America,9.75,-83.7534
Peru,South America,-9.19,-75.0152
Serbia,Europe,44.02,21.0059
Slovakia,Europe,48.67,19.699
Togo,Africa,8.62,0.8248
Malta,Europe,35.94,14.3754
Martinique,North America,14.64,-61.0242
Bulgaria,Europe,42.73,25.4858
Maldives,Africa,3.20,73.2207
Bangladesh,Asia,23.69,90.3563
Paraguay,South America,-23.44,-58.4438
Albania,Europe,41.15,20.1683
Cyprus,Europe,35.13,33.4299
Brunei,Asia,4.54,114.7277
US,North America,37.09,-95.7129
Burkina Faso,Africa,12.24,-1.5616
Holy See,Europe,41.90,12.4534
Mongolia,Asia,46.86,103.8467
Panama,North America,8.54,80.7821
China,Asia,35.86,104.1954
Iran,Asia,32.43,53.688
"Korea, South",Asia,35.91,127.7669
France,Europe,46.23,2.2137
Cruise Ship,Cruise Ship,,
Denmark,Europe,56.26,9.5018
Czechia,Europe,49.82,15.473
Taiwan,Asia,23.70,120.9605
Vietnam,Asia,14.06,108.2772
Russia,Europe,61.52,105.3188
Moldova,Europe,47.41,28.3699
Bolivia,South America,-16.29,-63.5887
Honduras,North America,15.20,-86.2419
United Kingdom,Europe,55.38,3.436
Congo (Kinshasa),Africa,-4.04,21.7587
Cote d'Ivoire,Africa,7.54,-5.5471
Jamaica,North America,18.11,77.2975
Turkey,Europe,38.96,35.2433
Cuba,North America,21.52,77.7812
Guyana,South America,4.86,-58.9302
